trial_within_subject,block,alien_id,eye_stalks,colour_green,slim_legs,arms_up,spots,category_feedback,agent_id,w1_true,w2_true,c_true,log_c_true,bias_true,prob_cat1,sim_response,correct,performance
5,1,16,0,1,1,0,0,0,67,0.9,0.1,1,0,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,67,0.9,0.1,1,0,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,67,0.9,0.1,1,0,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,67,0.9,0.1,1,0,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,67,0.9,0.1,1,0,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,67,0.9,0.1,1,0,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,67,0.9,0.1,1,0,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,67,0.9,0.1,1,0,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,67,0.9,0.1,1,0,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,67,0.9,0.1,1,0,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,67,0.9,0.1,1,0,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,67,0.9,0.1,1,0,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,67,0.9,0.1,1,0,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,67,0.9,0.1,1,0,0.5,0.5431784027594816,1,0,0.4444444444444444
19,1,1,1,1,1,1,1,1,67,0.9,0.1,1,0,0.5,0.6646156730200921,1,1,0.47368421052631576
20,1,32,1,0,1,0,1,1,67,0.9,0.1,1,0,0.5,0.7397283399431681,1,1,0.5
21,1,22,1,1,0,0,1,1,67,0.9,0.1,1,0,0.5,0.7282123425388602,1,1,0.5238095238095238
22,1,14,1,1,0,0,0,0,67,0.9,0.1,1,0,0.5,0.44832943718113977,0,1,0.5454545454545454
23,1,11,1,0,0,0,1,1,67,0.9,0.1,1,0,0.5,0.7399306317278954,0,0,0.5217391304347826
24,1,28,1,1,1,0,1,1,67,0.9,0.1,1,0,0.5,0.7461742731825964,1,1,0.5416666666666666
25,1,19,0,1,0,1,1,0,67,0.9,0.1,1,0,0.5,0.45837522566193656,0,1,0.56
26,1,15,0,1,0,1,0,0,67,0.9,0.1,1,0,0.5,0.2226684519661061,0,1,0.5769230769230769
27,1,18,0,0,1,1,1,0,67,0.9,0.1,1,0,0.5,0.462089413567037,1,0,0.5555555555555556
28,1,23,1,1,1,0,0,0,67,0.9,0.1,1,0,0.5,0.4554788013097287,1,0,0.5357142857142857
29,1,2,0,0,0,0,0,0,67,0.9,0.1,1,0,0.5,0.22304091071494572,0,1,0.5517241379310345
30,1,26,1,0,1,1,1,1,67,0.9,0.1,1,0,0.5,0.7539223106897485,1,1,0.5666666666666667
31,1,20,1,0,0,1,1,1,67,0.9,0.1,1,0,0.5,0.7356947188911293,1,1,0.5806451612903226
32,1,9,0,0,1,0,1,0,67,0.9,0.1,1,0,0.5,0.45932106226099756,0,1,0.59375
1,1,30,0,1,1,0,1,0,68,0.9,0.1,1,0,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,68,0.9,0.1,1,0,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,68,0.9,0.1,1,0,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,68,0.9,0.1,1,0,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,68,0.9,0.1,1,0,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,68,0.9,0.1,1,0,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,68,0.9,0.1,1,0,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,68,0.9,0.1,1,0,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,68,0.9,0.1,1,0,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,68,0.9,0.1,1,0,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,68,0.9,0.1,1,0,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,68,0.9,0.1,1,0,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,68,0.9,0.1,1,0,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,68,0.9,0.1,1,0,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,68,0.9,0.1,1,0,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,68,0.9,0.1,1,0,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,68,0.9,0.1,1,0,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,68,0.9,0.1,1,0,0.5,0.5431784027594816,1,0,0.4444444444444444
19,1,1,1,1,1,1,1,1,68,0.9,0.1,1,0,0.5,0.6646156730200921,1,1,0.47368421052631576
20,1,32,1,0,1,0,1,1,68,0.9,0.1,1,0,0.5,0.7397283399431681,1,1,0.5
21,1,22,1,1,0,0,1,1,68,0.9,0.1,1,0,0.5,0.7282123425388602,1,1,0.5238095238095238
22,1,14,1,1,0,0,0,0,68,0.9,0.1,1,0,0.5,0.44832943718113977,0,1,0.5454545454545454
23,1,11,1,0,0,0,1,1,68,0.9,0.1,1,0,0.5,0.7399306317278954,0,0,0.5217391304347826
24,1,28,1,1,1,0,1,1,68,0.9,0.1,1,0,0.5,0.7461742731825964,1,1,0.5416666666666666
25,1,19,0,1,0,1,1,0,68,0.9,0.1,1,0,0.5,0.45837522566193656,0,1,0.56
26,1,15,0,1,0,1,0,0,68,0.9,0.1,1,0,0.5,0.2226684519661061,0,1,0.5769230769230769
27,1,18,0,0,1,1,1,0,68,0.9,0.1,1,0,0.5,0.462089413567037,1,0,0.5555555555555556
28,1,23,1,1,1,0,0,0,68,0.9,0.1,1,0,0.5,0.4554788013097287,1,0,0.5357142857142857
29,1,2,0,0,0,0,0,0,68,0.9,0.1,1,0,0.5,0.22304091071494572,0,1,0.5517241379310345
30,1,26,1,0,1,1,1,1,68,0.9,0.1,1,0,0.5,0.7539223106897485,1,1,0.5666666666666667
31,1,20,1,0,0,1,1,1,68,0.9,0.1,1,0,0.5,0.7356947188911293,1,1,0.5806451612903226
32,1,9,0,0,1,0,1,0,68,0.9,0.1,1,0,0.5,0.45932106226099756,0,1,0.59375
1,1,30,0,1,1,0,1,0,69,0.9,0.1,1,0,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,69,0.9,0.1,1,0,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,69,0.9,0.1,1,0,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,69,0.9,0.1,1,0,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,69,0.9,0.1,1,0,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,69,0.9,0.1,1,0,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,69,0.9,0.1,1,0,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,69,0.9,0.1,1,0,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,69,0.9,0.1,1,0,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,69,0.9,0.1,1,0,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,69,0.9,0.1,1,0,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,69,0.9,0.1,1,0,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,69,0.9,0.1,1,0,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,69,0.9,0.1,1,0,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,69,0.9,0.1,1,0,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,69,0.9,0.1,1,0,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,69,0.9,0.1,1,0,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,69,0.9,0.1,1,0,0.5,0.5431784027594816,1,0,0.4444444444444444
19,1,1,1,1,1,1,1,1,69,0.9,0.1,1,0,0.5,0.6646156730200921,1,1,0.47368421052631576
20,1,32,1,0,1,0,1,1,69,0.9,0.1,1,0,0.5,0.7397283399431681,1,1,0.5
21,1,22,1,1,0,0,1,1,69,0.9,0.1,1,0,0.5,0.7282123425388602,1,1,0.5238095238095238
22,1,14,1,1,0,0,0,0,69,0.9,0.1,1,0,0.5,0.44832943718113977,0,1,0.5454545454545454
23,1,11,1,0,0,0,1,1,69,0.9,0.1,1,0,0.5,0.7399306317278954,0,0,0.5217391304347826
24,1,28,1,1,1,0,1,1,69,0.9,0.1,1,0,0.5,0.7461742731825964,1,1,0.5416666666666666
25,1,19,0,1,0,1,1,0,69,0.9,0.1,1,0,0.5,0.45837522566193656,0,1,0.56
26,1,15,0,1,0,1,0,0,69,0.9,0.1,1,0,0.5,0.2226684519661061,0,1,0.5769230769230769
27,1,18,0,0,1,1,1,0,69,0.9,0.1,1,0,0.5,0.462089413567037,1,0,0.5555555555555556
28,1,23,1,1,1,0,0,0,69,0.9,0.1,1,0,0.5,0.4554788013097287,1,0,0.5357142857142857
29,1,2,0,0,0,0,0,0,69,0.9,0.1,1,0,0.5,0.22304091071494572,0,1,0.5517241379310345
30,1,26,1,0,1,1,1,1,69,0.9,0.1,1,0,0.5,0.7539223106897485,1,1,0.5666666666666667
31,1,20,1,0,0,1,1,1,69,0.9,0.1,1,0,0.5,0.7356947188911293,1,1,0.5806451612903226
32,1,9,0,0,1,0,1,0,69,0.9,0.1,1,0,0.5,0.45932106226099756,0,1,0.59375
1,1,30,0,1,1,0,1,0,70,0.9,0.1,1,0,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,70,0.9,0.1,1,0,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,70,0.9,0.1,1,0,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,70,0.9,0.1,1,0,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,70,0.9,0.1,1,0,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,70,0.9,0.1,1,0,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,70,0.9,0.1,1,0,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,70,0.9,0.1,1,0,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,70,0.9,0.1,1,0,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,70,0.9,0.1,1,0,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,70,0.9,0.1,1,0,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,70,0.9,0.1,1,0,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,70,0.9,0.1,1,0,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,70,0.9,0.1,1,0,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,70,0.9,0.1,1,0,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,70,0.9,0.1,1,0,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,70,0.9,0.1,1,0,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,70,0.9,0.1,1,0,0.5,0.5431784027594816,1,0,0.4444444444444444
19,1,1,1,1,1,1,1,1,70,0.9,0.1,1,0,0.5,0.6646156730200921,1,1,0.47368421052631576
20,1,32,1,0,1,0,1,1,70,0.9,0.1,1,0,0.5,0.7397283399431681,1,1,0.5
21,1,22,1,1,0,0,1,1,70,0.9,0.1,1,0,0.5,0.7282123425388602,1,1,0.5238095238095238
22,1,14,1,1,0,0,0,0,70,0.9,0.1,1,0,0.5,0.44832943718113977,0,1,0.5454545454545454
23,1,11,1,0,0,0,1,1,70,0.9,0.1,1,0,0.5,0.7399306317278954,0,0,0.5217391304347826
24,1,28,1,1,1,0,1,1,70,0.9,0.1,1,0,0.5,0.7461742731825964,1,1,0.5416666666666666
25,1,19,0,1,0,1,1,0,70,0.9,0.1,1,0,0.5,0.45837522566193656,0,1,0.56
26,1,15,0,1,0,1,0,0,70,0.9,0.1,1,0,0.5,0.2226684519661061,0,1,0.5769230769230769
27,1,18,0,0,1,1,1,0,70,0.9,0.1,1,0,0.5,0.462089413567037,1,0,0.5555555555555556
28,1,23,1,1,1,0,0,0,70,0.9,0.1,1,0,0.5,0.4554788013097287,1,0,0.5357142857142857
29,1,2,0,0,0,0,0,0,70,0.9,0.1,1,0,0.5,0.22304091071494572,0,1,0.5517241379310345
30,1,26,1,0,1,1,1,1,70,0.9,0.1,1,0,0.5,0.7539223106897485,1,1,0.5666666666666667
31,1,20,1,0,0,1,1,1,70,0.9,0.1,1,0,0.5,0.7356947188911293,1,1,0.5806451612903226
32,1,9,0,0,1,0,1,0,70,0.9,0.1,1,0,0.5,0.45932106226099756,0,1,0.59375
1,1,30,0,1,1,0,1,0,71,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,71,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,71,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,71,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,71,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,71,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,71,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,71,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,71,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,71,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,71,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,71,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,71,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,71,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,71,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,71,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,71,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,71,0.9,0.1,2,0.6931471805599453,0.5,0.4327451676922382,0,1,0.5
19,1,1,1,1,1,1,1,1,71,0.9,0.1,2,0.6931471805599453,0.5,0.7491558743972141,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,71,0.9,0.1,2,0.6931471805599453,0.5,0.8811637996909527,1,1,0.55
21,1,22,1,1,0,0,1,1,71,0.9,0.1,2,0.6931471805599453,0.5,0.8646628227368939,1,1,0.5714285714285714
22,1,14,1,1,0,0,0,0,71,0.9,0.1,2,0.6931471805599453,0.5,0.3191103368182518,0,1,0.5909090909090909
23,1,11,1,0,0,0,1,1,71,0.9,0.1,2,0.6931471805599453,0.5,0.8734241197044044,1,1,0.6086956521739131
24,1,28,1,1,1,0,1,1,71,0.9,0.1,2,0.6931471805599453,0.5,0.888319760226331,1,1,0.625
25,1,19,0,1,0,1,1,0,71,0.9,0.1,2,0.6931471805599453,0.5,0.31896306079633185,0,1,0.64
26,1,15,0,1,0,1,0,0,71,0.9,0.1,2,0.6931471805599453,0.5,0.06882451460842053,0,1,0.6538461538461539
27,1,18,0,0,1,1,1,0,71,0.9,0.1,2,0.6931471805599453,0.5,0.35118177258119465,1,0,0.6296296296296297
28,1,23,1,1,1,0,0,0,71,0.9,0.1,2,0.6931471805599453,0.5,0.33358072764474334,1,0,0.6071428571428571
29,1,2,0,0,0,0,0,0,71,0.9,0.1,2,0.6931471805599453,0.5,0.06616180381104103,0,1,0.6206896551724138
30,1,26,1,0,1,1,1,1,71,0.9,0.1,2,0.6931471805599453,0.5,0.8922979940027347,1,1,0.6333333333333333
31,1,20,1,0,0,1,1,1,71,0.9,0.1,2,0.6931471805599453,0.5,0.873584853598226,1,1,0.6451612903225806
32,1,9,0,0,1,0,1,0,71,0.9,0.1,2,0.6931471805599453,0.5,0.3374228637239019,0,1,0.65625
1,1,30,0,1,1,0,1,0,72,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,72,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,72,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,72,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,72,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,72,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,72,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,72,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,72,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,72,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,72,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,72,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,72,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,72,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,72,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,72,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,72,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,72,0.9,0.1,2,0.6931471805599453,0.5,0.4327451676922382,0,1,0.5
19,1,1,1,1,1,1,1,1,72,0.9,0.1,2,0.6931471805599453,0.5,0.7491558743972141,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,72,0.9,0.1,2,0.6931471805599453,0.5,0.8811637996909527,1,1,0.55
21,1,22,1,1,0,0,1,1,72,0.9,0.1,2,0.6931471805599453,0.5,0.8646628227368939,1,1,0.5714285714285714
22,1,14,1,1,0,0,0,0,72,0.9,0.1,2,0.6931471805599453,0.5,0.3191103368182518,0,1,0.5909090909090909
23,1,11,1,0,0,0,1,1,72,0.9,0.1,2,0.6931471805599453,0.5,0.8734241197044044,1,1,0.6086956521739131
24,1,28,1,1,1,0,1,1,72,0.9,0.1,2,0.6931471805599453,0.5,0.888319760226331,1,1,0.625
25,1,19,0,1,0,1,1,0,72,0.9,0.1,2,0.6931471805599453,0.5,0.31896306079633185,0,1,0.64
26,1,15,0,1,0,1,0,0,72,0.9,0.1,2,0.6931471805599453,0.5,0.06882451460842053,0,1,0.6538461538461539
27,1,18,0,0,1,1,1,0,72,0.9,0.1,2,0.6931471805599453,0.5,0.35118177258119465,1,0,0.6296296296296297
28,1,23,1,1,1,0,0,0,72,0.9,0.1,2,0.6931471805599453,0.5,0.33358072764474334,1,0,0.6071428571428571
29,1,2,0,0,0,0,0,0,72,0.9,0.1,2,0.6931471805599453,0.5,0.06616180381104103,0,1,0.6206896551724138
30,1,26,1,0,1,1,1,1,72,0.9,0.1,2,0.6931471805599453,0.5,0.8922979940027347,1,1,0.6333333333333333
31,1,20,1,0,0,1,1,1,72,0.9,0.1,2,0.6931471805599453,0.5,0.873584853598226,1,1,0.6451612903225806
32,1,9,0,0,1,0,1,0,72,0.9,0.1,2,0.6931471805599453,0.5,0.3374228637239019,0,1,0.65625
1,1,30,0,1,1,0,1,0,73,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,73,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,73,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,73,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,73,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,73,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,73,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,73,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,73,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,73,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,73,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,73,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,73,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,73,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,73,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,73,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,73,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,73,0.9,0.1,2,0.6931471805599453,0.5,0.4327451676922382,0,1,0.5
19,1,1,1,1,1,1,1,1,73,0.9,0.1,2,0.6931471805599453,0.5,0.7491558743972141,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,73,0.9,0.1,2,0.6931471805599453,0.5,0.8811637996909527,1,1,0.55
21,1,22,1,1,0,0,1,1,73,0.9,0.1,2,0.6931471805599453,0.5,0.8646628227368939,1,1,0.5714285714285714
22,1,14,1,1,0,0,0,0,73,0.9,0.1,2,0.6931471805599453,0.5,0.3191103368182518,0,1,0.5909090909090909
23,1,11,1,0,0,0,1,1,73,0.9,0.1,2,0.6931471805599453,0.5,0.8734241197044044,1,1,0.6086956521739131
24,1,28,1,1,1,0,1,1,73,0.9,0.1,2,0.6931471805599453,0.5,0.888319760226331,1,1,0.625
25,1,19,0,1,0,1,1,0,73,0.9,0.1,2,0.6931471805599453,0.5,0.31896306079633185,0,1,0.64
26,1,15,0,1,0,1,0,0,73,0.9,0.1,2,0.6931471805599453,0.5,0.06882451460842053,0,1,0.6538461538461539
27,1,18,0,0,1,1,1,0,73,0.9,0.1,2,0.6931471805599453,0.5,0.35118177258119465,1,0,0.6296296296296297
28,1,23,1,1,1,0,0,0,73,0.9,0.1,2,0.6931471805599453,0.5,0.33358072764474334,1,0,0.6071428571428571
29,1,2,0,0,0,0,0,0,73,0.9,0.1,2,0.6931471805599453,0.5,0.06616180381104103,0,1,0.6206896551724138
30,1,26,1,0,1,1,1,1,73,0.9,0.1,2,0.6931471805599453,0.5,0.8922979940027347,1,1,0.6333333333333333
31,1,20,1,0,0,1,1,1,73,0.9,0.1,2,0.6931471805599453,0.5,0.873584853598226,1,1,0.6451612903225806
32,1,9,0,0,1,0,1,0,73,0.9,0.1,2,0.6931471805599453,0.5,0.3374228637239019,0,1,0.65625
1,1,30,0,1,1,0,1,0,74,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0
2,1,4,0,0,0,1,0,0,74,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0
3,1,13,1,0,1,0,0,0,74,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0
4,1,31,1,0,1,1,0,0,74,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0
5,1,16,0,1,1,0,0,0,74,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0
6,1,21,1,1,0,1,0,0,74,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.16666666666666666
7,1,24,0,1,1,1,0,0,74,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.2857142857142857
8,1,17,0,0,1,1,0,0,74,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.375
9,1,25,0,1,1,1,1,0,74,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.4444444444444444
10,1,7,1,0,0,0,0,0,74,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0.4
11,1,12,1,0,0,1,0,0,74,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0.36363636363636365
12,1,8,0,0,0,1,1,0,74,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0.3333333333333333
13,1,10,0,1,0,0,1,0,74,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.38461538461538464
14,1,6,0,1,0,0,0,0,74,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.42857142857142855
15,1,29,1,1,1,1,0,0,74,0.9,0.1,2,0.6931471805599453,0.5,0.5,0,1,0.4666666666666667
16,1,5,0,0,1,0,0,0,74,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,0,0.4375
17,1,27,1,1,0,1,1,1,74,0.9,0.1,2,0.6931471805599453,0.5,0.5,1,1,0.47058823529411764
18,1,3,0,0,0,0,1,0,74,0.9,0.1,2,0.6931471805599453,0.5,0.4327451676922382,0,1,0.5
19,1,1,1,1,1,1,1,1,74,0.9,0.1,2,0.6931471805599453,0.5,0.7491558743972141,1,1,0.5263157894736842
20,1,32,1,0,1,0,1,1,74,0.9,0.1,2,0.6931471805599453,0.5,0.8811637996909527,1,1,0.55
21,1,22,1,1,0,0,1,1,74,0.9,0.1,2,0.6931471805599453,0.5,0.8646628227368939,1,1,0.5714285714285714
22,1,14,1,1,0,0,0,0,74,0.9,0.1,2,0.6931471805599453,0.5,0.3191103368182518,0,1,0.5909090909090909
23,1,11,1,0,0,0,1,1,74,0.9,0.1,2,0.6931471805599453,0.5,0.8734241197044044,1,1,0.6086956521739131
24,1,28,1,1,1,0,1,1,74,0.9,0.1,2,0.6931471805599453,0.5,0.888319760226331,1,1,0.625
25,1,19,0,1,0,1,1,0,74,0.9,0.1,2,0.6931471805599453,0.5,0.31896306079633185,0,1,0.64
